303	definition
1	e e na e ena
1	e ej
1	e hi i
1	e hi i i=1
1	e i e uj j = g j=1 rj ej hi j=1 = g re hm
1	e ui i
1	e wi j
1	e x
1	e z
1	e-vote-id
1	e.
1	e0 + i=1 ei ri
1	ea <
1	early versions
1	early work
1	easy task
1	ecrypt ii
1	ed
1	ed dawson
1	edition
1	editorial annotation todos
1	edward w. ng
1	efficient algorithms
1	efficient anonymous channel
1	efficient constructions
1	efficient extractor
1	efficient probabilistic test
1	efficient scheme
1	efficient way
1	ei = e1
1	ei i=1 ui
1	ej
1	el gamals cryptosystem recall
1	elaborate
1	election closes
1	electronic
1	electronic commerce
1	electronic election
1	electronic voting
1	electronic voting systems september
1	element g
1	element g ab
1	element x
1	elementary linear algebra
1	elementary mathematics
1	elements u1
1	elements ub
1	eligible voters
1	elliptic curve groups
1	empty string
1	en [
1	en spans
1	ena ea
1	encb
1	encode senders
1	encounter 
1	encryption
1	encryption function
1	encryption map
1	encryption process
1	encrypts mb
1	engineering fields
1	engineering science
1	eq = {
1	eq,0 <
1	eq-submission security
1	equal lengths
1	equation [
1	equation system a0 =
1	equivalence relation
1	equivalent adversary
1	equivalent ideal communication model
1	equivalent real communication model
1	eric v. slud
1	ernest f. brickell
1	error code
1	espoo
1	essential restriction
1	essential way
1	eu-jin goh
1	euclidean
1	eugne
1	european network
1	eurosam
1	evaluates 
1	evaluating
1	evaluation
1	evaluation algorithms
1	evaluation function
1	evsmarkbibliography bibliography
1	evsmarkchapter a. transformations
1	evsmarkcontents
1	evsmarkcontents read by
1	evsmarkindex
1	evsmarkindex read by
1	evsmarklists list
1	evsmarkpart
1	evsmarkpart part
1	evsmarkpart part ii multiparty protocols
1	evsmarkpart part iii appendix draft
1	evsmarkstarredchapter
1	evsmarkstarredchapter acknowledgments
1	evsmarkstarredchapter introduction fifty
1	evsmarkstarredchapter preface
1	evt07
1	ex-  ecution
1	exact assumption
1	exact extraction theorem
1	exact proof
1	exact proofs
1	exact reduction
1	exact reductions
1	exact security guarantees
1	example illustrates
1	excellent background
1	execution cpa
1	execution m
1	exhaustive search
1	exists simulator s
1	exists y1
1	exp
1	expapkc
1	expcpa,1
1	expected-time
1	experi- ment
1	experiment returns
1	experiment returns w =
1	explicit
1	explicit algorithms
1	explicit definitions
1	explicit faithful transforms
1	explicit form
1	explicit input
1	explicit proofs
1	explicit representation
1	explicit results
1	explicit router corresponds
1	explicit transformation
1	explicit treatment
1	explicit upper bounds
1	explicit version
1	explicit way
1	exponential variables
1	exposes [ bj
1	expprg
1	extendable prefix w
1	extendable shadow prefix samples
1	extendable-output functions
1	extending
1	extra leg room
1	extra tapes
1	extract
1	extract indices
1	extract information
1	extract x =
1	extractable proof
1	extraction
1	extraction algorithm w
1	extraction problem suppose
1	extraction properties
1	extraction time
1	extractor whenever
1	eyal kushilevitz
1	f -party
1	f = f v
1	f = i=1 si ei
1	f = i=1 wiei
1	f = {
1	f >
1	f [ c ]
1	f adversary
1	f outputs
1	f sends m
1	f subadversary slots [
1	f subparty slots [
1	f v f =
1	factor r
1	fair computation
1	fairfax
1	faithful way
1	false statements
1	fast computation
1	fauth
1	feldman
1	fhe
1	field element x
1	field elements
1	figure a.1-a.5
1	figure a.2
1	figure a.3
1	figure a.4
1	final message corresponds
1	final plaintext
1	final reply
1	final result
1	finite domain
1	finite fields
1	finite groups
1	finland
1	fips.186-4.pdf
1	firstly
1	fix notation
1	fixed
1	fixed-length collision-resistant hash function
1	fj =
1	flips coins
1	focs
1	follow-up
1	follow-up results
1	follow-up work
1	following chapters
1	folq lows
1	form y  d fd
1	form x  c1
1	form /2
1	form [
1	form [ [  
1	form ci
1	form f
1	form g c
1	form groups
1	form i [ r ]
1	form jj mi
1	form p = kq +
1	form uj = g r
1	form w =
1	form wi =
1	form x
1	form z [ k ]
1	form {
1	formal analysis
1	formal definition
1	formal methods literature
1	formal power series
1	formal verification
1	formalizations differ
1	formalize access
1	formalize average-case computational problems
1	formalize cryptographic notions
1	formalize protocols
1	formalizing
1	forms x =
1	fraction |a|/|s|
1	framework captures
1	framework relates
1	francis
1	free environment slots
1	free k-model map
1	free model formalizes
1	free model map
1	free model maps
1	free real model
1	free subparty
1	freebsd
1	fresh completion z [ k+1
1	fresh encryption
1	fresh execution
1	fresh randomness ai
1	function e
1	function evaluation
1	function f [
1	function index
1	function n
1	functions
1	functions implies
1	furukawa
1	fy
1	g =
1	g = 
1	g g g
1	g g generators
1	g g.
1	g h1
1	g ka c = c v g kc
1	g kb
1	g kd
1	g m
1	g r
1	g r i=1 hi i = g r i=1 hm i
1	g rl
1	g x = g x r = y g r = y
1	g xy
1	g y
1	g {
1	g. remark
1	g. seroussi
1	g1
1	garay
1	gd0
1	geneg
1	general combinatorical structures
1	general composition theorem
1	general compound distributions
1	general framework
1	general function evaluation
1	general functions
1	general infeasible
1	general introduction
1	general model
1	general notation
1	general problem
1	general public
1	general purpose protocol
1	general settings
1	general strategy
1	generate codewords
1	generates pseudo-randomness
1	generates sk b
1	generates xi =
1	generating functions probability
1	generator [
1	generator g.
1	generators
1	generators g
1	generators h1
1	generic
1	generic position
1	genro
1	gens
1	geometric distribution captures
1	geometric distribution consider
1	geometric p distributions
1	gi
1	gi1
1	gitm itm
1	giuseppe persiano
1	goldreichs
1	goldwasser-micali
1	goldwassermicali
1	good idea
1	good intent
1	good parameters
1	good quality
1	gq generators pedersen
1	gq zp
1	graft branches
1	grafted sequences recall
1	grafted sequences suppose
1	grafting
1	greece
1	gregor seiler
1	group descriptions
1	group element
1	group element y
1	group homomorphic properties
1	group operator
1	group theory
1	groups schnorr
1	gs
1	gunnar kreitz
1	gutterman
1	gzq
1	h < s
1	h = h +
1	h = s
1	h i cma
1	h i cpa
1	h i h i cca,0 cca,1
1	h i h i cca,1 <
1	h i h i cpa,1 <
1	h i h i ss
1	h pi =t +p
1	h0 = g
1	h0 = g.
1	h0 | |h1
1	h0 | |h1 form
1	h1
1	halevi
1	hall/crc
1	hall/crc cryptography
1	hand route messages
1	hand vi+1
1	handbook
1	hands a0 =
1	hands aj =
1	hands b = g b
1	hands k
1	hands k0
1	hands u =
1	hands vj
1	hanoi
1	hard computational problem
1	hard instances
1	harriet ortiz
1	hash digest h
1	hash digests
1	hash function key hk =
1	hash values
1	haven
1	head r
1	head s
1	heijstpfitzmann
1	heuristic [
1	heuristic suggests
1	hi = g xi
1	hi i c = g i
1	hi l=1 mi
1	hierarchical group signatures
1	high entropy
1	high level
1	high level ideas
1	high probability
1	high prover min-entropy
1	high quality randomness
1	hirt
1	hj
1	hk {
1	hl
1	hmin
1	hnb hcg s
1	homomorphic cryptosystem
1	homomorphic encryption
1	homomorphic encryptions
1	homomorphic map
1	homomorphic property
1	homomorphisms
1	honest majority
1	honest party
1	honest prover
1	honest verifier zero knowledge
1	honest-verifier p-zero-knowledge
1	honest-verifier zero-knowledge proof
1	honest-verifier zero-knowledge simulator
1	houthalen
1	hro
1	human ignorance
1	hybrid adversaries
1	hybrid protocols
1	hypothetical process
1	i <
1	i < r
1	i = 1/i
1	i = [
1	i = d
1	i = i1
1	i = i=1 e ui j
1	i = r
1	i = vbi + i
1	i = vei + i
1	i [ ] 
1	i [ k ] 
1	i [ k ] cl
1	i [ k ] qi
1	i [ k ] qi i [ k+1 ] ci
1	i [ n ] = =
1	i [ r ] i [ r ] j [ i
1	i [ r1 ] i2 min
1	i [ rt ] ui
1	i [ rt ] ui <
1	i [ rt ] zi
1	i [ s ]
1	i [ t
1	i ] + [ ar
1	i c
1	i e form g di h1 j=1 j
1	i h i h sim
1	i i
1	i i i
1	i i i i i
1	i i i i i   i + snb
1	i i k
1	i i+1
1	i i=1 i ke
1	i i=1 l=1 i=1 i=1 i=1
1	i j=1 i=1 j=1
1	i l ue = i i=1 =
1	i s distribution
1	i,0
1	i3 x3 q1 q2 q3 figure a.4
1	i3,3
1	i=1 e
1	i=1 ei
1	i=1 fj j
1	i=1 hi
1	i=1 hi =
1	i=1 hi i
1	i=1 i i1
1	i=1 i k1
1	i=1 j [ ]
1	i=1 m hi i
1	i=1 ui / i=1 hi
1	i=1 ui = g c i=1 hi
1	i=1 ui = g i=1 hi
1	i=1 v
1	i=1 v kb
1	i=1 xi
1	iacr
1	iacr cryptology
1	ian f. blake
1	ib
1	icalp
1	ics
1	ideal 3-communication models
1	ideal behavior
1	ideal free models
1	ideal functionality refuses
1	ideal functionality regardless
1	ideal functionality slot
1	ideal k-communication model
1	ideal model
1	ideal model formalizes
1	ideal models
1	ideal resource
1	ideal submission scheme
1	ideal world
1	ideal/real communication models
1	identical behaviors
1	identical input
1	identical interfaces
1	identical joint distribution
1	identical set
1	identical slots
1	identical tables
1	identifies counter examples
1	identify children
1	identify integers
1	identity map
1	ignore pk
1	ii multiparty protocols
1	ii+1
1	iii appendix
1	illinois
1	illustrative example
1	im plies
1	immoral majority
1	implementation detail
1	implicit
1	implicit input
1	implicit representation
1	implies a1 = a0
1	implies c0 = + ab +
1	important advantage
1	important flavors
1	important generalization
1	important notion
1	important notions
1	important part
1	inactive
1	incomparable approaches
1	incomparable security properties
1	indcpa
1	indem pendent binary random variables
1	independence requirements
1	independent copies
1	independent experts
1	independent random n variables
1	independent random oracles
1	independent samples
1	independent set
1	independent set b
1	index defines
1	index exists
1	index function f
1	index i [
1	index jd
1	index k
1	india
1	indistinguishability
1	indistinguishibility properties
1	individual codewords
1	individual functionalities
1	individual vote
1	individual voter
1	inequality
1	inequality [
1	inequality matroid guarantees
1	inequality matroid {
1	inf
1	infinite subset s
1	informal analysis
1	informal argument
1	informal discussions
1	informal statement
1	information theoretic sense
1	information theoretical reasons
1	inherent restriction
1	initial ideal-model
1	initialize
1	inner circle
1	inner node
1	innovations
1	input adversaries
1	input ciphertexts
1	input computes hk =
1	input distribution
1	input hk
1	input schemes
1	input tape
1	input tuple
1	input vi
1	input w [ r1 ]
1	input x {
1	input x0
1	input xi
1	input z
1	input z =
1	inputsbefore evaluation
1	insecure channel
1	instance case
1	instance x =
1	instance x {
1	instance x0
1	instantiate random oracles
1	intact prefix
1	integer j
1	integer j [ l ]
1	integer k
1	integer s
1	integers modulo q
1	integers { s
1	integrity preservation
1	interaction
1	interactive constant-round protocols
1	interactive proof systems
1	interactive protocol
1	interactive setting
1	interactive turing
1	interactive turing machines parties
1	interactive way
1	intercept messages
1	interestingly
1	intermediate
1	internal structure
1	intervals [ ai
1	introduce algorithms
1	introduce conventions
1	introduce disjunctions
1	introduce interactive versions
1	introduce shadow sequences
1	introduce transforms
1	intuitive level
1	intuitive notation
1	intuitive view
1	intuitive way
1	inverse =
1	inverse dependence
1	inverse transform
1	inversion
1	invertibility
1	invertibility property
1	invertible map
1	invertible map f
1	invertible matrix
1	invertible transforms
1	invokes r copies
1	invokes s
1	involves simulations
1	iosif pinelis
1	irrelevant artefacts
1	isbn
1	israel
1	isrn kth/na/r
1	issn
1	ith block xi
1	ith candidate
1	ith intermediate state zi
1	ith message ai
1	ith message vi
1	ith prover message
1	ith random oracle
1	ith sender
1	ith verifier message
1	itm q
1	itm x
1	itms m0
1	itms p
1	itms v
1	ivan visconti
1	j < di children
1	j < i
1	j = |span
1	j [ ]
1	j [ f ]  [ [ 
1	j [ i ]
1	j [ i ] = j [ i ]
1	j [ i+1
1	j [ k ] \
1	j [ l ] i [ k ]
1	j [ t
1	j ej
1	j i=1 j=1 = g
1	j rj
1	j xj
1	j,0 ke
1	j,0 vj,1 =
1	j,2
1	j. t. schwartz
1	j0 =
1	j=1 =
1	j=1 aj j
1	j=1 ei
1	j=1 ej j
1	j=1 uj / i=1 hi
1	jacques stern
1	jansson
1	jd = j
1	jd = pi
1	jean-sbastien coron
1	jeffrey scott vitter
1	ji = f
1	ji = ji i = = j [ i ]
1	jl = pjl+1
1	johannes kinder
1	joint decryption protocol
1	joint distribution
1	joint inductive definition
1	joint key
1	joint public key pk
1	jonathan bootle
1	joos vandewalle
1	jordi barrat
1	joseph jaeger
1	josh benaloh
1	josh daniel cohen benaloh
1	jth column
1	jth column mj
1	jth party
1	juan a. garay
1	juan manuel gonzlez nieto
1	jun furukawa
1	k =
1	k = 1/
1	k = k
1	k [
1	k ] k1
1	k ] pj
1	k ] pj e
1	k ] pj z
1	k ] qi
1	k denotes
1	k h
1	k hcg d
1	k hi
1	k inputs
1	k k
1	k min c
1	k parties
1	k proceeds
1	k queries
1	k random oracles
1	k+1 ] cl bt
1	k+1 ] e
1	k+1 ] i [ l1 ] j [ i ] j [ i1 ]
1	k+1 ] j [ i ] j [ i1 ]
1	k+1 ] j [ l1 ]
1	k-chp hash function
1	k-communication model c
1	k-pedersen commitment scheme 
1	k-wise conjunction
1	k. ireland
1	k0 /q
1	k0 k1
1	k0 q
1	ka,0 ka,1
1	kaisa nyberg
1	kaoru kurosawa
1	kazutomo itoh
1	kb,0 kb,1
1	kc,0 kc,1
1	kd,0 kd,1
1	ke,0 ke,1
1	key
1	key algebraic properties
1	key exchange
1	key exchange protocol [
1	key geneation
1	key generation protocol
1	key generator
1	key ideas
1	key observation
1	key point
1	key protocol
1	key role
1	key step
1	khazaei
1	ki hcg di
1	kj,0 e
1	kn ]
1	knowledge complexity
1	knowledge properties
1	kny =
1	kobbi nissim
1	kontorovich
1	korea
1	ks/2 tnb s
1	kte +
1	kth
1	ktran +
1	kveg =
1	kwangjo kim
1	l = d
1	l = f
1	l = g
1	l = i=1 g aj
1	l = i=1 j=1
1	l = j=1 ej j
1	l = uxl
1	l = wl i=1
1	l >
1	l [ i
1	l [ i +
1	l [ j +
1	l [ j ]
1	l [ t
1	l e hi i
1	l hi i = g rl i=1 =g
1	l hi j=1 i
1	l j=1 e j
1	l j=1 j=1 ei
1	l }
1	l-redundant ideal/real k-communication models
1	l-redundant k-communication models b
1	l=1 g rl
1	l=1 rl
1	l=1 ul =
1	label 
1	label space
1	labels i
1	lang
1	languages
1	large d
1	large d1
1	large domain
1	large min-entropy
1	large piece
1	large protocol
1	large security parameters
1	large set
1	lars arge
1	las vegas
1	leaves [ bj,1 ]
1	left side illustrates
1	leftover hash lemma [
1	lemma [
1	lemma b.18
1	lemma b.20
1	lemma b.22
1	lemma b.27
1	length k
1	length k.
1	lenore blum
1	leslie lamport
1	lesser degree [
1	lewis carroll draft
1	liberal democracies need
1	liberal democratic world
1	linear factor
1	linear independence
1	linear independence [
1	linear nature
1	linear subspace
1	linear time
1	link simulation transform link
1	linux
1	linux random number generator
1	lisa kohl
1	literature [
1	local offices
1	lofthus
1	log + o
1	log q+nr
1	log-cost random access machine
1	logarithm [
1	logical verification
1	london
1	long period
1	long term confidentiality
1	loosely
1	lorenzo cavallaro
1	louis c. guillou
1	louisiana
1	lrb
1	lszl babai
1	m + m
1	m +m
1	m = k = ks/p
1	m = m
1	m = mi
1	m [ z ]
1	m b
1	m b =
1	m e e i
1	m i
1	m m
1	m s
1	m x = i i=1 i=1 xi
1	m {
1	m,1
1	m.
1	m. 12.14.2
1	m.i
1	m0 + m1
1	m1 m2 m3 figure
1	m3
1	ma
1	machine adversaries
1	machine algorithm
1	machine graph
1	machine learning model
1	machine probabilistic polynomial time
1	machine verification
1	mad people
1	mads jurik
1	main advantages
1	main algorithm
1	main areas
1	main contribution
1	main cryptographic components
1	main difference
1	main protocol
1	main security parameter
1	majority decision
1	making
1	malicious adversary
1	malicious provers
1	marc fischlin
1	march
1	markov conditioning
1	markus jakobsson
1	marseille
1	marshall c. pease
1	martin e. hellman
1	martin hirt
1	martin r. albrecht
1	maryland
1	massachusetts
1	math
1	mathematically
1	mathematics
1	matrix
1	matrix commitment
1	matrix m =
1	matrix parameter
1	matroid m =
1	matroid subdensity i
1	matroid trees nv ne nv
1	matroids captures
1	matroids m =
1	matroids recall
1	matroids used
1	matthew robshaw
1	mature audiences
1	mature computational assumptions
1	maurer
1	max hoffmann
1	max {
1	maxi [ r ] {
1	maximal length
1	maximal size
1	maximal subdensity m = m
1	maximal subgraph
1	maximal submatroid
1	maximum generality
1	mck rck cck
1	meaningful claims
1	meaningful way
1	means addition modulo s.
1	means multiplication
1	measurement errors
1	melanie volkamer
1	membership test
1	membert
1	mental game
1	merkledamgrd
1	mes sages
1	message
1	message a0
1	message attack experiment generates
1	message attack security experiment
1	message attacks
1	message mi
1	message predicate captures
1	message spaces
1	message w
1	messages m0
1	method suffers
1	mg
1	mi mi k r r
1	mi mi mi i = i=1 hm
1	miami
1	michael k. reiter
1	michael kloo
1	michael luby
1	michael r. clarkson
1	michael waidner
1	mike shub
1	mild assumptions
1	military interest
1	min-entropy
1	minimal entropy
1	minimal form
1	minimum
1	minor adaptations
1	minor syntactical changes
1	mix nets robust
1	mix-net [
1	mix-net implementation [
1	mix-server strips
1	mix-servers form
1	mix-servers k
1	mix-servers shuffle
1	mo
1	mobile vulgus
1	mod 2nq nr
1	model corresponds
1	model corruption
1	model m
1	model m =
1	modern cryptosystems
1	modest cost
1	modify y
1	modular
1	modular approach
1	modular design
1	modular exponentiation
1	modular way
1	moment function 
1	moti yung
1	motivation
1	mpk mpk
1	mult
1	multi-party setting
1	multi-round protocols
1	multiparty cryptographic protocols
1	multiple attempts
1	multiple channels
1	multiple codebook ciphers
1	multiple compositions
1	multiple definitions
1	multiple devices
1	multiple discrete logarithms intentionally blank draft
1	multiple election workers inspects
1	multiple elements
1	multiple ideal communication models
1	multiple identical communication
1	multiple independent ciphertexts
1	multiple independent statements
1	multiple inputs
1	multiple properties
1	multiple real communication models
1	multiple sequential instances
1	multiple slots
1	multiple verifiers
1	multiple ways
1	multiple witnesses
1	multiplicative groups
1	multiplicative groups modulo primes
1	multiplicative property
1	multiround protocols
1	multivariate polynomial ring
1	mutatis mutandis
1	mxi
1	m|v |
1	n denotes
1	n ene
1	n gn
1	n n n n n y y y y y
1	n n0
1	n te
1	n x
1	n y fj
1	n y n y
1	n y n y e
1	n zn
1	n-bit appendix
1	n-bit representation
1	n. definition b.30
1	n. furthermore
1	n. p. smart
1	n3 p2
1	n3,1 n3,2 n3,3 n3 x2 x3 p1 p2 p3 figure a.3
1	na =
1	na ]
1	na ] =
1	nadja braun binder
1	naive approach
1	natural class
1	natural definition
1	natural definitions
1	natural depth function
1	natural examples
1	natural generalization
1	natural idea
1	natural independence properties
1	natural notation
1	natural numbers
1	natural objection
1	natural part
1	natural transform
1	nb d0
1	nb g
1	nb gvs
1	nc
1	ne < log q
1	ne [ m ] = [
1	necessary secrecy
1	need firstorder stochastic dominance
1	need setup assumptions
1	needs mathematical models
1	neff
1	negative hypergeometric siblings
1	negligible functions
1	negligible loss
1	negligible soundness
1	network
1	network activity
1	networks
1	nevada
1	new candidate
1	new ciphertext w
1	new directions
1	new elements
1	new environment
1	new ideas
1	new model m
1	new node
1	new proof
1	new real party
1	new round
1	new slot [
1	nk ] <
1	non-communication models
1	non-interactive execution
1	non-interactive fiat-shamir proofs
1	non-interactive proof
1	non-interactive protocol
1	non-interactive prover
1	non-interactive setting
1	non-interactive zero knowledge proof
1	non-interactive zero-knowledge proof [
1	non-malleable cryptography
1	non-negative random
1	non-negative reals
1	non-programmable random oracle model
1	non-standard notions
1	non-trivial augmentations
1	non-trivial group theory
1	non-trivial matroid
1	non-trivial proof
1	non-trivial representation i=1 hi i=1 hi
1	non-uniform adversarial model
1	non-uniform counterparts
1	non-uniform ppts
1	non-uniform reduction
1	non-zero multivariate polynomial
1	noninteractive
1	noninteractive protocol
1	nonpermutation matrix
1	nonuniform advice string
1	norbert kersting
1	normal alphabet
1	normal function
1	norway
1	notation clashes
1	noticable difference
1	notion generalizes
1	notion polynomial indistinguishability
1	notion proofs
1	notions need
1	novel generalization
1	novel type
1	novel way
1	np-hard
1	np-relations
1	nq = log
1	nq = log q
1	number ofq queries
1	number theory
1	numerical analysis
1	numerous researchers
1	numerous ways
1	nv < log q
1	nv =
1	ny ny
1	o ktn3
1	o pb
1	oakland
1	obedient verifier guesses
1	obvious drawbacks
1	obvious requirement
1	obvious simplification
1	obvious solution
1	odd primes
1	offline/online
1	oh
1	olivier pereira
1	one-bit output
1	online paper [
1	optimal
1	optimal extractor
1	optimal i
1	optimal parameters
1	optimization techniques
1	oracle access
1	oracle model fiat
1	oracle model this chapter will be updated
1	oracle o
1	oracle queries
1	order q
1	original advantage
1	original analysis
1	original application
1	original components
1	original distribution
1	original experib ment
1	original experiment
1	original input
1	original notation
1	original parties
1	original problem
1	original process
1	original proof
1	original proposal
1	original template adversary o
1	originally
1	orleans
1	orous analysis
1	out-of-band channel
1	outer circle
1	outer envelope
1	output 0. pk
1	output ciphertexts
1	output d
1	output d.
1	output hk
1	output pi
1	output pseudo-random bits
1	output q
1	output x
1	output y
1	output zt
1	outputs 
1	outputs ck =
1	outputs h0 |h1 | |h1
1	outputs hk =
1	outputs i=1 hm i
1	outputs indices
1	outputs r r
1	outputs ux v.
1	outputs x = x r.
1	outputs zt1 |xt1
1	outside observer
1	overall adversary
1	overall analysis
1	overall recursive formulas
1	own choice
1	own implementation
1	own key pair
1	own prefix
1	own right
1	own set
1	own unique prefix
1	own work
1	p 
1	p + o ktn3 -decision
1	p -special-sound
1	p .its k-wise conjunction
1	p 1p
1	p = i [ t ] i
1	p = j [ k ] pj
1	p = o i [ t ] i
1	p cpk
1	p ji
1	p p
1	p r
1	p rpk
1	p v
1	p xi cg
1	p x|w
1	p zi
1	p. draft
1	p. pn pn pn
1	p2 z figure
1	p3 z
1	p3 z figure
1	p4
1	p=o i [ t ] pi
1	pac
1	pailliers probabilistic public-key system
1	pair
1	papadimitriou
1	parallel
1	parameter captures
1	parameter d = i [ r ] di
1	parameter d1
1	part iii
1	part shows
1	partial description
1	partial information
1	partial knowledge
1	partial transcript t
