281	is
1	address changes).21
1	can be matched
1	had cast
1	finds
1	approve
1	to attempt to improve
1	are not determined
1	desired
1	in
1	to be had
1	does provide
1	measures should be employed
1	knowing
1	are met
1	to seriously reexamine
1	possibly compromising
1	won
1	would have to assume
1	must be returned
1	were ultimately counted
1	auditing systemswould meet
1	would thus not be
1	chose
1	deploying
1	has not gained
1	rapidly evolving
1	can obtain
1	achieves
1	are accompanied
1	are applied
1	continually adopt
1	have independently adopted
1	bundling
1	achieved
1	set
1	must be postmarked
1	are sometimes accepted
1	wrote
1	be allowed to cast
1	is manipulated to slow
1	assuming
1	is not following
1	determines
1	preparing
1	conicts
1	have voted
1	need to purchase
1	may not be accepted
1	surveyed
1	is intended to foster
1	required to protect
1	motor-skill
1	seem to be
1	could be used to introduce
1	writes
1	to disburse
1	find
1	generally indicated
1	exacerbate
1	need only provide
1	is corrupted
1	have ordered
1	had to provide
1	may be denied
1	have been introduced to address
1	to vote has been established
1	wish to assess
1	are now being piloted
1	including attempted
1	also are
1	impacting
1	may be introduced
1	are supplied
1	breaking
1	was permanently stored
1	wish to undermine
1	does not prevent tampering
1	need to adopt
1	play
1	would be permitted to verify
1	to utilize
1	relies
1	extracted
1	may be associated
1	depending
1	sell
1	categorized
1	have witnessed
1	should be applauded
1	should utilize
1	to produce linked
1	does not mean
1	is establishing
1	deciding
1	was estimated to be
1	should not be forwarded
1	are typically sent
1	should not even be attempted
1	may have changed.10 to identify
1	could result
1	must be regularly compared
1	grew
1	underfunded
1	could be used to change
1	had ended
1	believe
1	consult
1	are put
1	clerk.34
1	might inspect
1	immediately captures
1	to disparage
1	to vote are
1	do not generally learn
1	otherwise replace
1	passed
1	russian-affiliated
1	have been designed to produce
1	will act
1	could also compromise
1	can be exploited to electronically disrupt
1	has been tampered
1	notify
1	has interpreted to provide
1	allocated
1	must be registered
1	is typically provided
1	might also cause
1	may return completed
1	corrupting
1	was calculated
1	positioning
1	could tip
1	had to rely
1	were counted
1	retained
1	are not well designed
1	to finish entering
1	to locate
1	beginning
1	could not be used to reveal
1	be sent
1	to turn
1	is typically installed
1	had seen
1	enforcing
1	might determine
1	to watch
1	submitted electronically cannot be made
1	make reading
1	fail to return
1	is held to reduce
1	occurs
1	print
1	cannot credibly claim to have voted
1	dominated
1	publish
1	may be scanned
1	have been developed to facilitate
1	publicly contrasting
1	experience.21
1	used to generate
1	does not reflect
1	connect
1	have been validated
1	actually turned
1	to make underlying
1	further assess
1	successfully enters
1	could be used to compromise
1	had begun
1	can assure
1	does not perform
1	accommodates
1	are maintained
1	compound
1	seeking
1	often send
1	usually require
1	including conducting
1	detected
1	otherwise deterred
1	is challenged
1	usually rely
1	have contributed to sustained
1	thus may be received
1	may be required to fulfill
1	may not express
1	failing to vote
1	held
1	may suffice
1	does not follow
1	typically contribute
1	e-pollbooks
1	have been reported
1	may voluntarily adopt
1	have been federally certified
1	geta
1	financially supporting
1	promotes
1	recount is
1	may slow
1	to ensuring
1	can often be performed
1	can collect
1	also has
1	was enshrined
1	is generally estab30
1	requirement.53,54
1	to cause
1	derived
1	might easily surrender
1	is assigned
1	oppose
1	speeding
1	be coerced
1	developing improved
1	acts
1	plans
1	have widely varying
1	needs
1	offer profes1 see
1	protects
1	states
1	were affected
1	must still preserve
1	to nominate
1	evolved
1	counts.49
1	must occur
1	had directed
1	typically mark
1	is winnowed
1	could be cast
1	can significantly affect
1	subsequently asked
1	does not require
1	lowering
1	are registered
1	likely aimed
1	to elect
1	need to hear
1	wiped
1	were transmitted
1	are used to estimate
1	ask
1	be required to sign
1	recounts had been plagued
1	did not present
1	might be requested
1	are received
1	has prompted
1	could be undermined
1	was made
1	has been to secure
1	must foster
1	may be networked
1	are reflected
1	is paid
1	will utilize
1	be denied
1	answers
1	is established
1	www.ncsl.org/research/elections-and-campaigns/lb-provisional-ballots.aspx
1	sometimes referred
1	were compromised
1	edited
1	are nominated
1	be reconfirmed
1	well designed
1	are not required to use
1	gratefully acknowledges
1	shall be entitled
1	regionally located
1	stood
1	can produce
1	might work as follows
1	can be identified
1	displays
1	otherwise make
1	set up
1	employing
1	authenticating
1	to force
1	cast using
1	may not be purged
1	involves not only rechecking
1	fall
1	are derived
1	could redress
1	were to change
1	to overcome.50
1	are to be secured
1	automated
1	is used is amplified
1	cannot be matched
1	causes
1	were inspired
1	executing
1	mechanicallythe
1	splitting
1	has spoken
1	is provided
1	caused
1	to have
1	preprocessing to standardize
1	be interpreted to mean
1	starting
1	to appear
1	to be determined
1	3-1
1	3-2
1	federally accredited
1	is made
1	shall assign
1	must be correctly counted
1	ortalis most often reserved
1	bounded
1	not only does
1	presenting
1	may also produce
1	are ignored
1	help administer
1	then cast
1	were notified
1	has been subjected
1	data provided
1	encompass
1	voted.65
1	were properly tabulated
1	be physically distanced
1	are often designed
1	describe
1	are known to be
1	were processed
1	often require
1	agree
1	are announced
1	is needed
1	are shared
1	data obtained
1	can range
1	were established
1	was extended
1	fails to provide
1	does not have
1	had originated
1	has come
1	complete
1	register to vote
1	to be tracked
1	can be remedied
1	to strike out
1	do not redress
1	would not prevent
1	are typically avoided
1	start
1	are following
1	removing
1	prepare
1	need not be completed to meet
1	were required to cast
1	accumulated
1	are used to present
1	spreading
1	decreased
1	often approached
1	act
1	stand
1	was elevated
1	to disseminate
1	also are used
1	hereinafter referred
1	was designed to offer
1	not limited
1	evolve
1	would offer
1	manufactured
1	densely populated
1	could be eroded
1	are vetted
1	measuring
1	may spur
1	to accommodate
1	not cast
1	exposed
1	deduct
1	specifies
1	to examine
1	to guide
1	may be shared.52
1	to be adapted to meet
1	are typically performed
1	may not add up
1	not to modify
1	correcting
1	would enable vote-selling
1	electronically displayed
1	are not mentioned
1	may be provided
1	to direct
1	to advising
1	has recognized
1	were written
1	is used to transmit
1	disrupt
1	prioritized
1	present identifying
1	simultaneously provide
1	to clearly define
1	is owned
1	is skewed
1	to break
1	provided is
1	given following
1	overseeing
1	may be manipulated to mislead
1	was ever presented
1	convened
1	often corrected
1	have never before received
1	have been made to reform
1	was originally developed to allow
1	may be disrupted
1	is run were to be questioned
1	to strike
1	have expanded
1	can be misread
1	are introduced
1	running
1	https://www.eac.gov/assets/1/6/2016_eavs_comprehensive_report
1	assigns
1	did not report
1	have placed
1	frequented
1	threatens to publish
1	being denied
1	to discredit
1	examined to achieve
1	used to operate
1	could subsequently verify
1	compromises originating
1	embrace
1	are communicated
1	are working tirelessly to improve
1	used to enable
1	fool
1	interconnected
1	is supposed to run
1	may be addressed to make
1	is to ensure
1	may have moved
1	may be verified
1	suspected
1	does not actually verify
1	was carried
1	formed
1	is elected
1	are submitted
1	must speak
1	could have
1	combined
1	continues to work
1	have been disbursed
1	informed
1	accurately reflect
1	combines
1	considering
1	have not been compromised
1	may be breached to obtain
1	are poorly trained
1	insist
1	subsequently compare
1	awards
1	have been tallied
1	may proceed to cast
1	to issue
1	can hamper
1	can be heard
1	enabling
1	may accidentally skip
1	is not particularly challenging
1	also found
1	originates
1	tabulated using
1	analyzed
1	cycles.24
1	then do
1	are chosen
1	still use
1	could potentially lead
1	has not been certified
1	are made
1	often possess
1	reading
1	surfaced
1	is equipped
1	eliminating
1	must meet
1	do not care to be registered
1	continuously improves
1	later reported
1	violated
1	could discourage
1	typically called
1	were examined
1	was appointed
1	audited
1	could eventually be discounted
1	could alter
1	to conform
1	have taken
1	is uploaded
1	reveal
1	typically are air-gapped
1	could have been used to manipulate
1	to remain
1	preparing to discredit
1	posted
1	used to pre-program
1	equipped
1	are represented
1	typically include
1	may require examining
1	can utilize
1	ballotpolling
1	soliciting
1	may be selectively examined
1	cannot predict
1	have been collaborating
1	might be considered
1	imagined
1	would do
1	typically transmit
1	are also purchased
1	may also undergo
1	pretending to be
1	also includes
1	spyware
1	commonly used
1	having already voted
1	will be published
1	could file
1	began to wear
1	to be escrowed
1	typically measured
1	must register
1	is removed
1	may be conducted
1	considered
1	received early may be cast
1	to conduct risklimiting
1	generally allow
1	tallied
1	inserted
1	declined to make
1	is risk-limiting
1	was not accurately captured
1	may not represent
1	did not issue
1	must confront
1	lives move
1	wish to register to vote
1	switching
1	would facilitate
1	continue to manu
1	offering
1	are attempting to build
1	cannot yield
1	has devised
1	recover
1	may also be introduced
1	not included
1	to reducing
1	needed to connect
1	may be accessed
1	is to provide
1	are beginning to be offered
1	allocates
1	is compounded
1	not purging
1	therefore should also be regarded
1	have determined
1	tend to have
1	representing
1	eliminated
1	used to run
1	fanned
1	pertaining to con
1	had been posted
1	to look up
1	to illustrate
1	gives
1	participated
1	need to be realized
1	are doing
1	recently reported
1	has played
1	have been used
1	suspended
1	oversaw
1	flipping
1	is not employed
1	was required
1	spoken
1	often face
1	benaloh served
1	has been garnered
1	placing
1	even used
1	is strictly prohibited
1	think
1	did to influence
1	cannot anticipate
1	has not made
1	place
1	once implemented
1	training
1	do not necessarily reflect
1	were included
1	recently completed
1	is composed
1	is primarily done
1	used to audit
1	is to check
1	shows
1	had completed
1	sell integrated
1	hacked
1	looking
1	continuing
1	to stand
1	to provide distributed
1	might be spoiled
1	correctly reflects
1	may have caused
1	weighted
1	may have changed
1	under-votes
1	is entitled
1	to be recorded
1	may be delayed
1	can also be used to disrupt
1	having assumed
1	execute
1	accommodate
1	have performed
1	touched
1	spend
1	also be shared
1	can collaborate
1	accessibilityfocused
1	to cure
1	mail
1	may follow
1	constitutes
1	to obscure
1	can read
1	spur
1	thank
1	presented to support
1	dres require
1	hiring
1	have been cited
1	may be housed
1	can take up
1	were to use
1	pointed
1	is recorded
1	to vote cannot be established
1	has comprehensively assessed
1	to translating
1	invests
1	to keep
1	inform
1	may present
1	certified to meet
1	are often returned
1	to mitigate
1	can continue to deliberate
1	have led
1	legislate
1	seek to undermine
1	explores
1	undertook
1	should be undertaken
1	was then exploited
1	then revert
1	are used to perform
1	visually impaired
1	divided
1	were calculated using
1	occur
1	allowed
1	are determined
1	can depress
1	might create
1	expanding
1	currently facing
1	has largely remained
1	arrive
1	may fall
1	consistently educate
1	facilitating
1	and/
1	want to vote.38
1	is infected
1	can be used to enable
1	also encourage
1	is defaced
1	would have won
1	would lie
1	introducing
1	had been excluded
1	is not easily detected
1	tend not to be
1	can be distinguished
1	live
1	does not inquire
1	has issued
1	to ask
1	will likely not be
1	have been required
1	can use
1	modifying
1	to oversee
1	aulfied
1	discontinued
1	recounting
1	may complete
1	may accurately present
1	to them.6 looked
1	is confusing
1	may only become
1	have been reconciled
1	often falls
1	well tended
1	must often also meet
1	cannot be confirmed
1	learn
1	has enacted
1	supporting
1	are copyrighted
1	is generally preferred
1	goes
1	has cast
1	has passed
1	to expected
1	are required
1	appear
1	recount should be performed
1	may be managed
1	penetrated
1	to acquire
1	can help
1	is changing
1	to include
1	most scanned
1	says
1	has been studying
1	might con ceivably be requested
1	proposed to put
1	leave
1	to show
1	typically enter
1	must be managed
1	also identified
1	advises
1	strategies.6
1	marks
1	charge
1	might be permitted to vote
1	depend
1	devoted
1	to quantify
1	having served
1	to vote has been
1	cannot be miscounted
1	managed
1	required to change
1	to tie
1	has been to inject
1	necessitated
1	are deemed
1	most importantly governing
1	generally adopted
1	given competing
1	may be used to mark
1	assume
1	voting.d
1	generally achieve
1	invested
1	is sometimes allowed
1	recently adopted
1	may sometimes be retrieved
1	have suggested
1	would obtain
1	could be examined
1	alerts
1	once did
1	no
1	mismatching may occur
1	can also pose
1	may inspect
1	has yet to implement
1	has testified
1	leave behind
1	exist
1	placesin
1	to hold
1	responding to cyber
1	e-pollbooks provide
1	absent
1	need not be reviewed
1	have reported
1	are usually associated
1	survive
1	must correctly encrypt
1	could spark
1	can introduce
1	becoming
1	has shown
1	must prevent
1	audits up
1	need to be refined to reflect
1	resulted
1	was elected
1	influencing
1	is largely delegated
1	to guarantee
1	do not tabulate
1	is entitled to be counted
1	undermining
1	to resolve
1	can vary based
1	must be programmed
1	may be used to authenticate
1	could compromise
1	not associated
1	raised
1	then assesses
1	ultimately carry
1	to read
1	can affect
1	could affect
1	are displayed
1	may change
1	shifting
1	often appear
1	was used
1	should consider
1	was designed
1	to vote to cast
1	would not affect
1	is being tabulated
1	have verified
1	were submitted
1	even failed
1	can cause
1	to be verified
1	also served
1	did not win
1	to comply
1	is normally maintained
1	appears to be
1	can transmit
1	have allowed
1	have to go
1	are typically cast
1	renamed
1	state-issued
1	appearing
1	are then opened
1	is extremely challenging to calculate
1	e-pollbooks be updated
1	would have offered
1	is mandated
1	do not have to duplicate
1	might increase
1	are typically centralized
1	gave
1	expelled
1	depicts
1	have established
1	were traced
1	need to be examined
1	wp-content/uploads/2017/09/bracepresentation2pensecommamended.pdf
1	is properly configured
1	laptop
1	quoted
1	assembling
1	will vote
1	invented risk-limiting
1	may send
1	to overlook
1	claims
1	is sometimes called
1	also adjudicating
1	provisioned
1	are publicly identified
1	also gave
1	were properly counted
1	was met
1	is developing
1	was coming
1	avoids
1	are often conducted
1	are nearing
1	suggest
1	containing
1	hanging chad
1	to upgrading
1	has also worked
1	wish to be
1	shall comply
1	launched
1	either placed
1	stopping
1	applies
1	may necessitate
1	was designed to be
1	employ
1	could take
1	have moved to consolidate
1	voted took
1	initially developed
1	must create
1	turned
1	had been embroiled
1	costs associated
1	would yield
1	can efficiently establish
1	to trust
1	shall be approved
1	has returned
1	to estimate
1	is not altered
1	began to focus
1	to counteract
1	trust
1	well-defended
1	appeared
1	help to ensure
1	asked
1	exceeds
1	reliably certify
1	participating
1	would likely be detected
1	would be posted
1	to voting.27
1	may not have
1	to craft
1	to focus
1	could be compromised
1	has recently announced
1	to determining
1	now require
1	had targeted
1	would rise
1	microcode
1	often carries
1	clarified
1	may be stolen
1	to sponsor
1	are conducted using
1	respond
1	distinguishes
1	are performed
1	may similarly verify
1	blockchains introduce
1	suggested
1	spent exchanging
1	reviewed
1	to be scanned
1	could make
1	have reached
1	might be stored
1	are to be
1	as is discussed
1	challenges require
1	might collude to suppress
1	has lectured
1	integrate
1	must be printed
1	can put
1	may be examined
1	may mitigate
1	need to be maintained
1	would otherwise be
1	government developed
1	are inherently centralized
1	to answer
1	are conducted
1	could use
1	incorporate
1	marked is
1	was asked to study
1	would find
1	could be machine-issued
1	should expect
1	need not be
1	signature.64
1	to participate
1	to be studied
1	assisting
1	did not produce
1	to gather
1	can propose
1	currently allow
1	could be manually counted.74
1	involving
1	assesses
1	did not appear to be
1	have been cast
1	partnership.18
1	are postmarked
1	has extended
1	transmit
1	are assigned
1	leading to vote-count
1	causing
1	checkedin using
1	firmware
1	relayed
1	is funded
1	has been varied
1	seem
1	are preserved
1	locally administered
1	will be developed
1	has changed
1	navigate
1	ran
1	specifically enumerated
1	allot may help explain
1	spoiled
1	used to create
1	showed
1	target
1	begins
1	are increasingly adopting
1	will serve to identify
1	to enforce
1	serve
1	has been honored
1	is referred
1	casts are accurately counted
1	ordered
1	may be inaccurately reported
1	compromise
1	is required to examine
1	is invalidated
1	to change
1	sponsoring
1	reassure
1	system-on6 see
1	moving
1	may be recorded
1	helps to develop
1	is operated
1	may be used to record
1	to count
1	be posted
1	competes
1	may also obtain
1	continue to be used
1	to receive
1	strate
1	has been compromised
1	to opt
1	is growing
1	to reduce
1	cannot modify
1	laid
1	collaborated
1	may register to vote
1	was attempted
1	mandated
1	carry
1	is inherently designed to withstand
1	lished
1	60 see
1	preceded
1	recently published
1	classified
1	often are connected
1	interrupt
1	can also be read
1	have been included
1	educating
1	prevented
1	have limited
1	would indicate
1	fail to incorporate
1	carry-out
1	compromises do
1	was missing
1	are aging
1	may have attended
1	vary
1	are publicly documented
1	to submit voted
1	executed
1	may substitute
1	are considered
1	further extends
1	has authored
1	purging
1	must often be registered to vote
1	purchase
1	reported deploying
1	are collected
1	to opt-out
1	first introduced
1	confirmed
1	typically including
1	can be tested to determine
1	to preprint
1	can arise
1	may inadvertently make
1	trusted
1	verify
1	would be marked using
1	risk
1	were hitting
1	reviewing
1	updated
1	cited
1	give
1	indicated
1	would eliminate
1	must register to participate
1	was chaired
1	were to otherwise be called
1	are modified
1	reads
1	paid to vote
1	indeed is
1	may have arrived
1	can create
1	can focus
1	teaching
1	should be designated
1	may offer
1	understand.82
1	often interact
1	are growing
1	to comprehensively thwart
1	guidelines.5
1	to supply
1	call
1	noting
1	can mitigate
1	would
1	spoke
1	counts
1	is to disrupt
1	to communicate
1	register to get
1	is fragmented
1	working to design
1	services.37
1	prints
1	to prove
1	must initiate
1	changed
1	required to conduct
1	typically focused
1	requires maintaining
1	dres
1	may disenfranchise
1	to install
1	alone cannot ensure
1	evolving
1	told
1	can contribute
1	being adopted
1	launch
1	supplied
1	maintain close
1	also store
1	may need to be sampled
1	would generally be considered
1	typically still rely
1	estimated
1	must be offered
1	scrutinize
1	surrounding
1	adapted to meet changing
1	heading
1	are registered to vote
1	to display
1	presently implemented
1	correct
1	are not following
1	currently associated
1	should be returned
1	to learning
1	must constantly be planning
1	encounter
1	previously made
1	affect
1	may be forced to use
1	govern
1	is bundled
1	handling
1	including to enhance
1	would be focused
1	was not lost
1	may attempt to favor
1	promulgated
1	would need to verify
1	directly contributed
1	e-pollbookcan be rendered
1	might not be
1	vary depending
1	can be satisfied
1	hanging
1	auditing known
1	newly revised
1	might generate
1	to coordinate
1	may inhibit
